text,parent_key
Q08499,SMP00220
Q96PN6,SMP00220
P33402,SMP00220
Q02153,SMP00220
Q9Y233,SMP00220
P10599,SMP00220
P23921,SMP00220
P31350,SMP00220
P50583,SMP00168
O75414,SMP00168
O75356,SMP00168
Q5MY95,SMP00168
Q16774,SMP00168
P49902,SMP00168
Q16854,SMP00168
P07741,SMP00168
P00491,SMP00168
P00492,SMP00168
Q9Y2T3,SMP00168
Q9UKK9,SMP00168
P21108,SMP00168
Q06203,SMP00168
P22102,SMP00168
O15067,SMP00168
P22234,SMP00168
P30566,SMP00168
P31939,SMP00168
Q9BY32,SMP00168
P49915,SMP00168
P20839,SMP00168
P36959,SMP00168
P47989,SMP00168
P30520,SMP00168
P23109,SMP00168
P00813,SMP00168
P00568,SMP00168
Q8NBU5,SMP00168
Q08499,SMP00168
Q96PN6,SMP00168
P33402,SMP00168
Q02153,SMP00168
Q9Y233,SMP00168
P10599,SMP00168
P23921,SMP00168
P31350,SMP00168
P00492,SMP00428
P20839,SMP00428
P49915,SMP00428
P51580,SMP00428
P63000,SMP00428
Q06278,SMP00428
Q06203,SMP00428
Q14542,SMP00428
Q9HAS3,SMP00428
Q99808,SMP00428
O43868,SMP00428
O15440,SMP00428
O15439,SMP00428
P47989,SMP00428
P55263,SMP00428
P50583,SMP00428
O75414,SMP00428
O75356,SMP00428
Q5MY95,SMP00428
Q16774,SMP00428
P49902,SMP00428
Q16854,SMP00428
P07741,SMP00428
P00491,SMP00428
Q9Y2T3,SMP00428
Q9UKK9,SMP00428
P21108,SMP00428
P22102,SMP00428
O15067,SMP00428
P22234,SMP00428
P30566,SMP00428
P31939,SMP00428
Q9BY32,SMP00428
P36959,SMP00428
P30520,SMP00428
P23109,SMP00428
P00813,SMP00428
P00568,SMP00428
Q8NBU5,SMP00428
Q08499,SMP00428
Q96PN6,SMP00428
P33402,SMP00428
Q02153,SMP00428
Q9Y233,SMP00428
P10599,SMP00428
P23921,SMP00428
P31350,SMP00428
P00492,SMP00430
P20839,SMP00430
P49915,SMP00430
P51580,SMP00430
P63000,SMP00430
Q06278,SMP00430
Q06203,SMP00430
Q14542,SMP00430
Q9HAS3,SMP00430
Q99808,SMP00430
O43868,SMP00430
O15440,SMP00430
O15439,SMP00430
P47989,SMP00430
P55263,SMP00430
P50583,SMP00430
O75414,SMP00430
O75356,SMP00430
Q5MY95,SMP00430
Q16774,SMP00430
P49902,SMP00430
Q16854,SMP00430
P07741,SMP00430
P00491,SMP00430
Q9Y2T3,SMP00430
Q9UKK9,SMP00430
P21108,SMP00430
P22102,SMP00430
O15067,SMP00430
P22234,SMP00430
P30566,SMP00430
P31939,SMP00430
Q9BY32,SMP00430
P36959,SMP00430
P30520,SMP00430
P23109,SMP00430
P00813,SMP00430
P00568,SMP00430
Q8NBU5,SMP00430
Q08499,SMP00430
Q96PN6,SMP00430
P33402,SMP00430
Q02153,SMP00430
Q9Y233,SMP00430
P10599,SMP00430
P23921,SMP00430
P31350,SMP00430
P50583,SMP00512
O75414,SMP00512
O75356,SMP00512
Q5MY95,SMP00512
Q16774,SMP00512
P49902,SMP00512
Q16854,SMP00512
P07741,SMP00512
P00491,SMP00512
P00492,SMP00512
Q9Y2T3,SMP00512
Q9UKK9,SMP00512
P21108,SMP00512
Q06203,SMP00512
P22102,SMP00512
O15067,SMP00512
P22234,SMP00512
P30566,SMP00512
P31939,SMP00512
Q9BY32,SMP00512
P49915,SMP00512
P20839,SMP00512
P36959,SMP00512
P47989,SMP00512
P30520,SMP00512
P23109,SMP00512
P00813,SMP00512
P00568,SMP00512
Q8NBU5,SMP00512
Q08499,SMP00512
Q96PN6,SMP00512
P33402,SMP00512
Q02153,SMP00512
Q9Y233,SMP00512
P10599,SMP00512
P23921,SMP00512
P31350,SMP00512
P50583,SMP00364
O75414,SMP00364
O75356,SMP00364
Q5MY95,SMP00364
Q16774,SMP00364
P49902,SMP00364
Q16854,SMP00364
P07741,SMP00364
P00491,SMP00364
P00492,SMP00364
Q9Y2T3,SMP00364
Q9UKK9,SMP00364
P21108,SMP00364
Q06203,SMP00364
P22102,SMP00364
O15067,SMP00364
P22234,SMP00364
P30566,SMP00364
P31939,SMP00364
Q9BY32,SMP00364
P49915,SMP00364
P20839,SMP00364
P36959,SMP00364
P47989,SMP00364
P30520,SMP00364
P23109,SMP00364
P00813,SMP00364
P00568,SMP00364
Q8NBU5,SMP00364
Q08499,SMP00364
Q96PN6,SMP00364
P33402,SMP00364
Q02153,SMP00364
Q9Y233,SMP00364
P10599,SMP00364
P23921,SMP00364
P31350,SMP00364
P50583,SMP00537
O75414,SMP00537
O75356,SMP00537
Q5MY95,SMP00537
Q16774,SMP00537
P49902,SMP00537
Q16854,SMP00537
P07741,SMP00537
P00491,SMP00537
P00492,SMP00537
Q9Y2T3,SMP00537
Q9UKK9,SMP00537
P21108,SMP00537
Q06203,SMP00537
P22102,SMP00537
O15067,SMP00537
P22234,SMP00537
P30566,SMP00537
P31939,SMP00537
Q9BY32,SMP00537
P49915,SMP00537
P20839,SMP00537
P36959,SMP00537
P47989,SMP00537
P30520,SMP00537
P23109,SMP00537
P00813,SMP00537
P00568,SMP00537
Q8NBU5,SMP00537
Q08499,SMP00537
Q96PN6,SMP00537
P33402,SMP00537
Q02153,SMP00537
Q9Y233,SMP00537
P10599,SMP00537
P23921,SMP00537
P31350,SMP00537
P0AEW6,SMP02086
P0ABP8,SMP02086
P0A9M5,SMP02086
P45563,SMP02088
P0ABP8,SMP02088
P22333,SMP02088
P0A6K6,SMP02088
P0AFF4,SMP02088
P45562,SMP02088
P0A9M5,SMP02088
P50583,SMP00167
O75414,SMP00167
O75356,SMP00167
Q5MY95,SMP00167
Q16774,SMP00167
P49902,SMP00167
Q16854,SMP00167
P07741,SMP00167
P00491,SMP00167
P00492,SMP00167
Q9Y2T3,SMP00167
Q9UKK9,SMP00167
P21108,SMP00167
Q06203,SMP00167
P22102,SMP00167
O15067,SMP00167
P22234,SMP00167
P30566,SMP00167
P31939,SMP00167
Q9BY32,SMP00167
P49915,SMP00167
P20839,SMP00167
P36959,SMP00167
P47989,SMP00167
P30520,SMP00167
P23109,SMP00167
P00813,SMP00167
P00568,SMP00167
Q8NBU5,SMP00167
Q08499,SMP00167
Q96PN6,SMP00167
P33402,SMP00167
Q02153,SMP00167
Q9Y233,SMP00167
P10599,SMP00167
P23921,SMP00167
P31350,SMP00167
P50583,SMP00203
O75414,SMP00203
O75356,SMP00203
Q5MY95,SMP00203
Q16774,SMP00203
P49902,SMP00203
Q16854,SMP00203
P07741,SMP00203
P00491,SMP00203
P00492,SMP00203
Q9Y2T3,SMP00203
Q9UKK9,SMP00203
P21108,SMP00203
Q06203,SMP00203
P22102,SMP00203
O15067,SMP00203
P22234,SMP00203
P30566,SMP00203
P31939,SMP00203
Q9BY32,SMP00203
P49915,SMP00203
P20839,SMP00203
P36959,SMP00203
P47989,SMP00203
P30520,SMP00203
P23109,SMP00203
P00813,SMP00203
P00568,SMP00203
Q8NBU5,SMP00203
Q08499,SMP00203
Q96PN6,SMP00203
P33402,SMP00203
Q02153,SMP00203
Q9Y233,SMP00203
P10599,SMP00203
P23921,SMP00203
P31350,SMP00203
P50583,SMP00210
O75414,SMP00210
O75356,SMP00210
Q5MY95,SMP00210
Q16774,SMP00210
P49902,SMP00210
Q16854,SMP00210
P07741,SMP00210
P00491,SMP00210
P00492,SMP00210
Q9Y2T3,SMP00210
Q9UKK9,SMP00210
P21108,SMP00210
Q06203,SMP00210
P22102,SMP00210
O15067,SMP00210
P22234,SMP00210
P30566,SMP00210
P31939,SMP00210
Q9BY32,SMP00210
P49915,SMP00210
P20839,SMP00210
P36959,SMP00210
P47989,SMP00210
P30520,SMP00210
P23109,SMP00210
P00813,SMP00210
P00568,SMP00210
Q8NBU5,SMP00210
Q08499,SMP00210
Q96PN6,SMP00210
P33402,SMP00210
Q02153,SMP00210
Q9Y233,SMP00210
P10599,SMP00210
P23921,SMP00210
P31350,SMP00210
P50583,SMP00535
O75414,SMP00535
O75356,SMP00535
Q5MY95,SMP00535
Q16774,SMP00535
P49902,SMP00535
Q16854,SMP00535
P07741,SMP00535
P00491,SMP00535
P00492,SMP00535
Q9Y2T3,SMP00535
Q9UKK9,SMP00535
P21108,SMP00535
Q06203,SMP00535
P22102,SMP00535
O15067,SMP00535
P22234,SMP00535
P30566,SMP00535
P31939,SMP00535
Q9BY32,SMP00535
P49915,SMP00535
P20839,SMP00535
P36959,SMP00535
P47989,SMP00535
P30520,SMP00535
P23109,SMP00535
P00813,SMP00535
P00568,SMP00535
Q8NBU5,SMP00535
Q08499,SMP00535
Q96PN6,SMP00535
P33402,SMP00535
Q02153,SMP00535
Q9Y233,SMP00535
P10599,SMP00535
P23921,SMP00535
P31350,SMP00535
P50583,SMP00536
O75414,SMP00536
O75356,SMP00536
Q5MY95,SMP00536
Q16774,SMP00536
P49902,SMP00536
Q16854,SMP00536
P07741,SMP00536
P00491,SMP00536
P00492,SMP00536
Q9Y2T3,SMP00536
Q9UKK9,SMP00536
P21108,SMP00536
Q06203,SMP00536
P22102,SMP00536
O15067,SMP00536
P22234,SMP00536
P30566,SMP00536
P31939,SMP00536
Q9BY32,SMP00536
P49915,SMP00536
P20839,SMP00536
P36959,SMP00536
P47989,SMP00536
P30520,SMP00536
P23109,SMP00536
P00813,SMP00536
P00568,SMP00536
Q8NBU5,SMP00536
Q08499,SMP00536
Q96PN6,SMP00536
P33402,SMP00536
Q02153,SMP00536
Q9Y233,SMP00536
P10599,SMP00536
P23921,SMP00536
P31350,SMP00536
P0A6T5,SMP01907
P65870,SMP01907
P77756,SMP01907
Q46920,SMP01907
P0A847,SMP01907
P0A7F9,SMP01907
P0ABP8,SMP02089
P22333,SMP02089
P0A6K6,SMP02089
P0A6L0,SMP02089
P56380,SMP63668
O88425,SMP63668
Q9WUZ9,SMP63668
Q8K0L2,SMP63668
Q64520,SMP63668
Q3V1L4,SMP63668
Q9QX60,SMP63668
P08030,SMP63668
P23492,SMP63668
P00493,SMP63668
Q8C0K5,SMP63668
Q9JKX6,SMP63668
Q9CS42,SMP63668
Q64737,SMP63668
Q5SUR0,SMP63668
Q9DCL9,SMP63668
P54822,SMP63668
Q9CWJ9,SMP63668
Q9D892,SMP63668
Q3THK7,SMP63668
P50096,SMP63668
Q9DCZ1,SMP63668
Q00519,SMP63668
P28650,SMP63668
Q3V1D3,SMP63668
P03958,SMP63668
Q9R0Y5,SMP63668
Q99LC9,SMP63668
Z00Z00,SMP63668
O54865,SMP63668
Q8CA95,SMP63668
P97493,SMP63668
P07742,SMP63668
P11157,SMP63668
Q8CIH9,SMP63668
Q80TL1,SMP63668
Q01063,SMP63668
P30793,SMP00491
P30047,SMP00491
Q03393,SMP00491
P35270,SMP00491
P15121,SMP00491
P16152,SMP00491
P00374,SMP00491
P09417,SMP00491
P30793,SMP00489
P30047,SMP00489
Q03393,SMP00489
P35270,SMP00489
P15121,SMP00489
P16152,SMP00489
P00374,SMP00489
P09417,SMP00489
P30793,SMP00005
P30047,SMP00005
Q03393,SMP00005
P35270,SMP00005
P15121,SMP00005
P16152,SMP00005
P00374,SMP00005
P09417,SMP00005
P30793,SMP00490
P30047,SMP00490
Q03393,SMP00490
P35270,SMP00490
P15121,SMP00490
P16152,SMP00490
P00374,SMP00490
P09417,SMP00490
P30793,SMP00486
P30047,SMP00486
Q03393,SMP00486
P35270,SMP00486
P15121,SMP00486
P16152,SMP00486
P00374,SMP00486
P09417,SMP00486
P30793,SMP00487
P30047,SMP00487
Q03393,SMP00487
P35270,SMP00487
P15121,SMP00487
P16152,SMP00487
P00374,SMP00487
P09417,SMP00487
P30793,SMP00488
P30047,SMP00488
Q03393,SMP00488
P35270,SMP00488
P15121,SMP00488
P16152,SMP00488
P00374,SMP00488
P09417,SMP00488
Q05915,SMP63657
P99025,SMP63657
Q9R1Z7,SMP63657
Q64105,SMP63657
P45376,SMP63657
P48758,SMP63657
P00375,SMP63657
Q8BVI4,SMP63657
Q13231,SMP00045
P06865,SMP00045
Q9UJ70,SMP00045
Q9Y303,SMP00045
Q96EK6,SMP00045
P46926,SMP00045
Q06210,SMP00045
O95394,SMP00045
Q16222,SMP00045
P51606,SMP00045
Q9Y223,SMP00045
P19367,SMP00045
Q9NR45,SMP00045
Q9BXD5,SMP00045
Q8TBE9,SMP00045
Q8NFW8,SMP00045
Q9NRA2,SMP00045
P27708,SMP00172
Q02127,SMP00172
A8K5J1 ,SMP00172
Q8WVQ1,SMP00172
Q5EBM0,SMP00172
O75414,SMP00172
Q9UIJ7,SMP00172
Q9BY32,SMP00172
P17812,SMP00172
P49902,SMP00172
Q9Y2T3,SMP00172
O95045,SMP00172
Q12882,SMP00172
Q14117,SMP00172
Q9UBR1,SMP00172
P31350,SMP00172
Q7LG56,SMP00172
Q9NWZ5,SMP00172
P32320,SMP00172
P19971,SMP00172
P32321,SMP00172
P04183,SMP00172
P04818,SMP00172
P33316,SMP00172
P27708,SMP00178
Q02127,SMP00178
A8K5J1 ,SMP00178
Q8WVQ1,SMP00178
Q5EBM0,SMP00178
O75414,SMP00178
Q9UIJ7,SMP00178
Q9BY32,SMP00178
P17812,SMP00178
P49902,SMP00178
Q9Y2T3,SMP00178
O95045,SMP00178
Q12882,SMP00178
Q14117,SMP00178
Q9UBR1,SMP00178
P31350,SMP00178
Q7LG56,SMP00178
Q9NWZ5,SMP00178
P32320,SMP00178
P19971,SMP00178
P32321,SMP00178
P04183,SMP00178
P04818,SMP00178
P33316,SMP00178
P27708,SMP00219
Q02127,SMP00219
A8K5J1 ,SMP00219
Q8WVQ1,SMP00219
Q5EBM0,SMP00219
O75414,SMP00219
Q9UIJ7,SMP00219
Q9BY32,SMP00219
P17812,SMP00219
P49902,SMP00219
Q9Y2T3,SMP00219
O95045,SMP00219
Q12882,SMP00219
Q14117,SMP00219
Q9UBR1,SMP00219
P31350,SMP00219
Q7LG56,SMP00219
Q9NWZ5,SMP00219
P32320,SMP00219
P19971,SMP00219
P32321,SMP00219
P04183,SMP00219
P04818,SMP00219
P33316,SMP00219
Q13231,SMP00390
P06865,SMP00390
Q9UJ70,SMP00390
Q9Y303,SMP00390
Q96EK6,SMP00390
P46926,SMP00390
Q06210,SMP00390
O95394,SMP00390
Q16222,SMP00390
P51606,SMP00390
Q9Y223,SMP00390
P19367,SMP00390
Q9NR45,SMP00390
Q9BXD5,SMP00390
Q8TBE9,SMP00390
Q8NFW8,SMP00390
Q9NRA2,SMP00390
P0A6S7,SMP01045
P0A6A8,SMP01045
P0A7A7,SMP01045
P26647,SMP01045
P0ABG1,SMP01045
P23830,SMP01045
P0ABF8,SMP01045
P75919,SMP01045
P0A8K1,SMP01045
P0A924,SMP01045
P18200,SMP01045
P0A6S7,SMP01050
P0A6A8,SMP01050
P0A7A7,SMP01050
P26647,SMP01050
P0ABG1,SMP01050
P23830,SMP01050
P0ABF8,SMP01050
P0A8K1,SMP01050
P0A924,SMP01050
P18200,SMP01050
A0A066T6X3,SMP01050
P0AA84,SMP01050
P0A6H8,SMP01050
P0A6S7,SMP01054
P0A6A8,SMP01054
P0A7A7,SMP01054
P26647,SMP01054
P0ABG1,SMP01054
P23830,SMP01054
P0ABF8,SMP01054
P0AA84,SMP01054
P0A6H8,SMP01054
P0A924,SMP01054
P18200,SMP01054
P75919,SMP01054
P0A8K1,SMP01054
P0A6S7,SMP01070
P0A6A8,SMP01070
P0A7A7,SMP01070
P26647,SMP01070
P0ABG1,SMP01070
P23830,SMP01070
P0ABF8,SMP01070
P75919,SMP01070
P0AA84,SMP01070
P0A6H8,SMP01070
P0A924,SMP01070
P18200,SMP01070
P0A8K1,SMP01070
P0A6S7,SMP01078
P0A6A8,SMP01078
P0A7A7,SMP01078
P26647,SMP01078
P0ABG1,SMP01078
P23830,SMP01078
P0ABF8,SMP01078
P75919,SMP01078
P0A8K1,SMP01078
P0A924,SMP01078
P18200,SMP01078
P0A6S7,SMP01079
P0A6A8,SMP01079
P0A7A7,SMP01079
P26647,SMP01079
P0ABG1,SMP01079
P23830,SMP01079
P0ABF8,SMP01079
P0A924,SMP01079
P18200,SMP01079
P0AA84,SMP01079
P0A6H8,SMP01079
P75919,SMP01079
P0A8K1,SMP01079
P0A6S7,SMP01082
P0A6A8,SMP01082
P0A7A7,SMP01082
P26647,SMP01082
P0ABG1,SMP01082
P23830,SMP01082
P0ABF8,SMP01082
P0A924,SMP01082
P18200,SMP01082
P0A8K1,SMP01082
P75919,SMP01082
P0A6S7,SMP01083
P0A6A8,SMP01083
P0A7A7,SMP01083
P26647,SMP01083
P0ABG1,SMP01083
P23830,SMP01083
P0ABF8,SMP01083
P0A924,SMP01083
P18200,SMP01083
P75919,SMP01083
P0A8K1,SMP01083
P0A6S7,SMP01092
P0A6A8,SMP01092
P0A7A7,SMP01092
P26647,SMP01092
P0ABG1,SMP01092
P23830,SMP01092
P0ABF8,SMP01092
P0A924,SMP01092
P18200,SMP01092
P0A8K1,SMP01092
P75919,SMP01092
P0A6S7,SMP01099
P0A6A8,SMP01099
P0A7A7,SMP01099
P26647,SMP01099
P0ABG1,SMP01099
P23830,SMP01099
P0ABF8,SMP01099
P0A924,SMP01099
P18200,SMP01099
P0A8K1,SMP01099
P75919,SMP01099
P0A6S7,SMP01109
P0A6A8,SMP01109
P0A7A7,SMP01109
P26647,SMP01109
P0ABG1,SMP01109
P23830,SMP01109
P0ABF8,SMP01109
P0A8K1,SMP01109
P75919,SMP01109
P0A924,SMP01109
P18200,SMP01109
P0A6S7,SMP01113
P0A6A8,SMP01113
P0A7A7,SMP01113
P26647,SMP01113
P0ABG1,SMP01113
P23830,SMP01113
P0ABF8,SMP01113
P0A8K1,SMP01113
P75919,SMP01113
P0A924,SMP01113
P18200,SMP01113
P0A6S7,SMP01118
P0A6A8,SMP01118
P0A7A7,SMP01118
P26647,SMP01118
P0ABG1,SMP01118
P23830,SMP01118
P0ABF8,SMP01118
P0A924,SMP01118
P18200,SMP01118
P75919,SMP01118
P0A8K1,SMP01118
P0A6S7,SMP01124
P0A6A8,SMP01124
P0A7A7,SMP01124
P26647,SMP01124
P0ABG1,SMP01124
P23830,SMP01124
P0ABF8,SMP01124
P0AA84,SMP01124
P0A6H8,SMP01124
P0A924,SMP01124
P18200,SMP01124
P75919,SMP01124
P0A8K1,SMP01124
P0A6S7,SMP01128
P0A6A8,SMP01128
P0A7A7,SMP01128
P26647,SMP01128
P0ABG1,SMP01128
P23830,SMP01128
P0ABF8,SMP01128
P0A924,SMP01128
P18200,SMP01128
P0A8K1,SMP01128
P75919,SMP01128
P0A6S7,SMP01129
P0A6A8,SMP01129
P0A7A7,SMP01129
P26647,SMP01129
P0ABG1,SMP01129
P23830,SMP01129
P0ABF8,SMP01129
P75919,SMP01129
P0A8K1,SMP01129
P0A924,SMP01129
P18200,SMP01129
P0A6S7,SMP01133
P0A6A8,SMP01133
P0A7A7,SMP01133
P26647,SMP01133
P0ABG1,SMP01133
P23830,SMP01133
P0ABF8,SMP01133
P0A8K1,SMP01133
P75919,SMP01133
P0A924,SMP01133
P18200,SMP01133
P0A6S7,SMP01136
P0A6A8,SMP01136
P0A7A7,SMP01136
P26647,SMP01136
P23830,SMP01136
P0ABF8,SMP01136
P0AA84,SMP01136
P0A6H8,SMP01136
P0A924,SMP01136
P18200,SMP01136
P0A8K1,SMP01136
P75919,SMP01136
P0ABG1,SMP01136
P0A6S7,SMP01138
P0A6A8,SMP01138
P0A7A7,SMP01138
P26647,SMP01138
P0ABG1,SMP01138
P23830,SMP01138
P0ABF8,SMP01138
P0A8K1,SMP01138
P0A924,SMP01138
P18200,SMP01138
P75919,SMP01138
P0A6S7,SMP01142
P0A6A8,SMP01142
P0A7A7,SMP01142
P26647,SMP01142
P0ABG1,SMP01142
P23830,SMP01142
P0ABF8,SMP01142
P0AA84,SMP01142
P0A6H8,SMP01142
P0A924,SMP01142
P18200,SMP01142
P0A8K1,SMP01142
P75919,SMP01142
P0A6S7,SMP01143
P0A6A8,SMP01143
P0A7A7,SMP01143
P26647,SMP01143
P0ABG1,SMP01143
P23830,SMP01143
P0ABF8,SMP01143
P0AA84,SMP01143
P0A6H8,SMP01143
P0A924,SMP01143
P18200,SMP01143
P0A8K1,SMP01143
P75919,SMP01143
P0A6S7,SMP01152
P0A6A8,SMP01152
P0A7A7,SMP01152
P26647,SMP01152
P0ABG1,SMP01152
P23830,SMP01152
P0ABF8,SMP01152
P0A8K1,SMP01152
P0A924,SMP01152
P18200,SMP01152
P75919,SMP01152
P77488,SMP00991
P45568,SMP00991
Q46893,SMP00991
P62615,SMP00991
P62617,SMP00991
P62620,SMP00991
P62623,SMP00991
Q46822,SMP00991
P30140,SMP02055
P77488,SMP02055
P30139,SMP02055
P77488,SMP00974
P45568,SMP00974
Q46893,SMP00974
P62615,SMP00974
P62617,SMP00974
P62620,SMP00974
P62623,SMP00974
Q46822,SMP00974
P22939,SMP00974
P60472,SMP00974
P0AD57,SMP00974
P00360,SMP02387
P0CT22,SMP02387
Unknown,SMP02387
Q8IVS8,SMP00039
P15121,SMP00039
P32189,SMP00039
P21695,SMP00039
P23743,SMP00039
P30838,SMP00039
Q9HCL2,SMP00039
Q99943,SMP00039
O14494,SMP00039
P43304,SMP00039
O43688,SMP00039
P06858,SMP00039
P11150,SMP00039
P0A6S7,SMP01041
P0AA84,SMP01041
P0A6H8,SMP01041
P75919,SMP01041
P0A924,SMP01041
P18200,SMP01041
P0ABF8,SMP01041
P0A8K1,SMP01041
P23830,SMP01041
P0ABG1,SMP01041
P0A6A8,SMP01041
P26647,SMP01041
P0A7A7,SMP01041
P0A6S7,SMP01042
P0A6A8,SMP01042
P0A7A7,SMP01042
P26647,SMP01042
P0ABG1,SMP01042
P23830,SMP01042
P0A8K1,SMP01042
P0ABF8,SMP01042
P0A924,SMP01042
P18200,SMP01042
P75919,SMP01042
P0AA84,SMP01042
P0A6H8,SMP01042
P0A6S7,SMP01046
P0A6A8,SMP01046
P0A7A7,SMP01046
P26647,SMP01046
P0ABG1,SMP01046
P23830,SMP01046
P0ABF8,SMP01046
P75919,SMP01046
P0AA84,SMP01046
P0A6H8,SMP01046
P0A8K1,SMP01046
P0A924,SMP01046
P18200,SMP01046
P0A6S7,SMP01048
P0A6A8,SMP01048
P0A7A7,SMP01048
P26647,SMP01048
P0ABG1,SMP01048
P23830,SMP01048
P0ABF8,SMP01048
P0A924,SMP01048
P18200,SMP01048
P0A8K1,SMP01048
P75919,SMP01048
P0A6S7,SMP01051
P0A6A8,SMP01051
P0A7A7,SMP01051
P26647,SMP01051
P0ABG1,SMP01051
P23830,SMP01051
P0ABF8,SMP01051
P0AA84,SMP01051
P0A6H8,SMP01051
P0A924,SMP01051
P18200,SMP01051
P75919,SMP01051
P0A8K1,SMP01051
P0A6S7,SMP01053
P0A6A8,SMP01053
P0A7A7,SMP01053
P26647,SMP01053
P0ABG1,SMP01053
P23830,SMP01053
P0ABF8,SMP01053
P0AA84,SMP01053
P0A6H8,SMP01053
P0A924,SMP01053
P18200,SMP01053
P75919,SMP01053
P0A8K1,SMP01053
P0A6S7,SMP01057
P0A6A8,SMP01057
P0A7A7,SMP01057
P26647,SMP01057
P0ABG1,SMP01057
P23830,SMP01057
P0ABF8,SMP01057
P0AA84,SMP01057
P0A6H8,SMP01057
P0A924,SMP01057
P18200,SMP01057
P75919,SMP01057
P0A8K1,SMP01057
P0A6S7,SMP01058
P0A6A8,SMP01058
P0A7A7,SMP01058
P26647,SMP01058
P0ABG1,SMP01058
P23830,SMP01058
P0ABF8,SMP01058
P0AA84,SMP01058
P0A6H8,SMP01058
P0A924,SMP01058
P18200,SMP01058
P0A8K1,SMP01058
P75919,SMP01058
P0A6S7,SMP01065
P0A6A8,SMP01065
P0A7A7,SMP01065
P26647,SMP01065
P0ABG1,SMP01065
P23830,SMP01065
P0ABF8,SMP01065
P0AA84,SMP01065
P0A6H8,SMP01065
P0A924,SMP01065
P18200,SMP01065
P75919,SMP01065
P0A8K1,SMP01065
P0A6S7,SMP01066
P0A6A8,SMP01066
P0A7A7,SMP01066
P26647,SMP01066
P0ABG1,SMP01066
P23830,SMP01066
P0ABF8,SMP01066
P0AA84,SMP01066
P0A6H8,SMP01066
P0A924,SMP01066
P18200,SMP01066
P75919,SMP01066
P0A8K1,SMP01066
P0A6S7,SMP01071
P0A6A8,SMP01071
P0A7A7,SMP01071
P26647,SMP01071
P0ABG1,SMP01071
P23830,SMP01071
P0ABF8,SMP01071
P0A924,SMP01071
P18200,SMP01071
P75919,SMP01071
P0A8K1,SMP01071
P0A6S7,SMP01072
P0A6A8,SMP01072
P0A7A7,SMP01072
P26647,SMP01072
P0ABG1,SMP01072
P23830,SMP01072
P0ABF8,SMP01072
P75919,SMP01072
P0A8K1,SMP01072
P0A924,SMP01072
P18200,SMP01072
P0A6S7,SMP01076
P0A6A8,SMP01076
P0A7A7,SMP01076
P26647,SMP01076
P0ABG1,SMP01076
P23830,SMP01076
P0ABF8,SMP01076
P0A924,SMP01076
P18200,SMP01076
P0A8K1,SMP01076
P75919,SMP01076
P0A6S7,SMP01085
P0A6A8,SMP01085
P0A7A7,SMP01085
P26647,SMP01085
P0ABG1,SMP01085
P23830,SMP01085
P0ABF8,SMP01085
P0A924,SMP01085
P18200,SMP01085
P75919,SMP01085
P0A8K1,SMP01085
P0A6S7,SMP01091
P0A6A8,SMP01091
P0A7A7,SMP01091
P26647,SMP01091
P0ABG1,SMP01091
P23830,SMP01091
P0ABF8,SMP01091
P0A924,SMP01091
P18200,SMP01091
P0A8K1,SMP01091
P75919,SMP01091
P0A6S7,SMP01098
P0A6A8,SMP01098
P0A7A7,SMP01098
P26647,SMP01098
P23830,SMP01098
P0ABF8,SMP01098
P0A8K1,SMP01098
P75919,SMP01098
P0A924,SMP01098
P18200,SMP01098
P0ABG1,SMP01098
P0A6S7,SMP01102
P0A6A8,SMP01102
P0A7A7,SMP01102
P26647,SMP01102
P0ABG1,SMP01102
P23830,SMP01102
P0ABF8,SMP01102
P75919,SMP01102
P0A924,SMP01102
P18200,SMP01102
P0A8K1,SMP01102
P0A6S7,SMP01103
P0A6A8,SMP01103
P0A7A7,SMP01103
P26647,SMP01103
P0ABG1,SMP01103
P23830,SMP01103
P0ABF8,SMP01103
P0A8K1,SMP01103
P0A924,SMP01103
P18200,SMP01103
P75919,SMP01103
P0A6S7,SMP01105
P0A6A8,SMP01105
P0A7A7,SMP01105
P26647,SMP01105
P0ABG1,SMP01105
P23830,SMP01105
P0ABF8,SMP01105
P0A924,SMP01105
P18200,SMP01105
P0A8K1,SMP01105
P75919,SMP01105
P0A6S7,SMP01120
P0A6A8,SMP01120
P0A7A7,SMP01120
P26647,SMP01120
P0ABG1,SMP01120
P23830,SMP01120
P0ABF8,SMP01120
P0A924,SMP01120
P18200,SMP01120
P75919,SMP01120
P0A8K1,SMP01120
P0A6S7,SMP01130
P0A6A8,SMP01130
P0A7A7,SMP01130
P26647,SMP01130
P0ABG1,SMP01130
P23830,SMP01130
P0ABF8,SMP01130
P0A8K1,SMP01130
P0A924,SMP01130
P18200,SMP01130
P75919,SMP01130
P0A6S7,SMP01131
P0A6A8,SMP01131
P0A7A7,SMP01131
P26647,SMP01131
P0ABG1,SMP01131
P23830,SMP01131
P0ABF8,SMP01131
P0A924,SMP01131
P18200,SMP01131
P0A8K1,SMP01131
P75919,SMP01131
P0A6S7,SMP01132
P0A6A8,SMP01132
P0A7A7,SMP01132
P26647,SMP01132
P0ABG1,SMP01132
P23830,SMP01132
P0ABF8,SMP01132
P0A924,SMP01132
P18200,SMP01132
P75919,SMP01132
P0A6S7,SMP01137
P0A6A8,SMP01137
P0A7A7,SMP01137
P26647,SMP01137
P0ABG1,SMP01137
